Name,Prices,Gender,Description,Information Product,Title,Rating,Size,Comment,Rate Product,Avarage Rate
Jaket Rileks Jersey,499000,Female,Jaket Wanita dengan potongan dan bahan yang nyaman. Berukuran pendek yang dapat dipadankan dengan bawahan apa pun.,- Beberapa warna produk mungkin tidak tersedia.,Perfect outfit for cold weather,5,XL,"The color is nice and the fabric is soft and expandable. I love to wear it in the office. I will
buy another color.",60,5
Jaket Parka Reversibel (Water-Repellent),499000,Female,"Jaket hoodie Wanita dari bahan jersey yang nyaman dengan bahan nilon tahan air, dengan desain 2 gaya (reversibel).",- Beberapa warna produk mungkin tidak tersedia.,LOVE THIS JACKET,5,S,This is so comfortable and very stylish. Love that it has fun colors to choose from. Easy to pair with any outfit.,126,4.936507937
Jaket Parka Saku Proteksi Sinar UV Motif (Water-Repellent),499000,Female,Jaket hoodie Wanita yang ringan dengan desain pocketable agar mudah dibawa ke mana pun. Dilengkapi fitur performa tinggi untuk melindungi Anda dari sinar matahari (UPF50+) dan hujan ringan.,- Beberapa warna produk mungkin tidak tersedia.,Good purchase,5,XL,Love the material as it’s light and the colour too. Dry fast and dirt are easily being wash off.,17,5
Jaket Parka Saku Proteksi Sinar UV (Water-Repellent),499000,Female,Jaket hoodie Wanita yang ringan dengan desain pocketable agar mudah dibawa ke mana pun. Dilengkapi fitur performa tinggi untuk melindungi Anda dari sinar matahari dan hujan ringan.,- Beberapa warna produk mungkin tidak tersedia.,SO MUCH LOVE,5,XS,I have about 3 parkas with different colours and when uniqlo released the light grey colour i just could not resist. Uniqlo parka is versatile as it can be worn for any weather depends on how you style it. Its definitely a must have especially with the new colour range. Run dont walk bestie before its sold out!!!,20,4.7
